"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","testMockGetUserById","Mock Test Suite","Wed Mar 18 13:35:13 UTC 2026","passed","Wed Mar 18 13:35:13 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetUserById"
"","45","testMockGetUserNotFound","Mock Test Suite","Wed Mar 18 13:35:13 UTC 2026","passed","Wed Mar 18 13:35:13 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetUserNotFound"
"","41","testKeycloakTokenIsCached","Keycloak Test Suite","Wed Mar 18 13:35:37 UTC 2026","failed","Wed Mar 18 13:35:37 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsCached"
"","1735","testMockDeleteUser","Mock Test Suite","Wed Mar 18 13:35:11 UTC 2026","passed","Wed Mar 18 13:35:13 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockDeleteUser"
"Verifies 404 is returned for non-existing user.","92","testGetUserNotFound","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserNotFound"
"","43","testMockUpdateUser","Mock Test Suite","Wed Mar 18 13:35:13 UTC 2026","passed","Wed Mar 18 13:35:13 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockUpdateUser"
"Verifies that user is deleted and isDeleted flag is true.","2398","testDeleteUser","Integration Test Suite","Wed Mar 18 13:35:02 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testDeleteUser"
"Verifies that user fields are updated successfully.","108","testUpdateUser","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testUpdateUser"
"DDT: Verifies multiple users can be created in parallel.","2226","testCreateMultipleUsers","Integration Test Suite","Wed Mar 18 13:35:02 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"DDT: Verifies 404 for multiple invalid user IDs.","93","testGetUserInvalidIds","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"DDT: Verifies 404 for multiple invalid user IDs.","103","testGetUserInvalidIds","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"","1793","testKeycloakTokenIsObtained","Keycloak Test Suite","Wed Mar 18 13:35:35 UTC 2026","passed","Wed Mar 18 13:35:36 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsObtained"
"","1736","testMockCreateUser","Mock Test Suite","Wed Mar 18 13:35:11 UTC 2026","passed","Wed Mar 18 13:35:13 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockCreateUser"
