"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a single user is returned by valid ID.","265","testGetUserById","Integration Test Suite","Thu Mar 19 13:27:39 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserById"
"","83","testMockGetUserById","Mock Test Suite","Thu Mar 19 13:27:47 UTC 2026","passed","Thu Mar 19 13:27:47 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetUserById"
"DDT: Verifies multiple users can be created in parallel.","2186","testCreateMultipleUsers","Integration Test Suite","Thu Mar 19 13:27:37 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"DDT: Verifies multiple users can be created in parallel.","1687","testCreateMultipleUsers","Integration Test Suite","Thu Mar 19 13:27:37 UTC 2026","passed","Thu Mar 19 13:27:38 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"","88","testMockUpdateUser","Mock Test Suite","Thu Mar 19 13:27:47 UTC 2026","passed","Thu Mar 19 13:27:47 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockUpdateUser"
"DDT: Verifies 404 for multiple invalid user IDs.","743","testGetUserInvalidIds","Integration Test Suite","Thu Mar 19 13:27:39 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"","1354","testMockDeleteUser","Mock Test Suite","Thu Mar 19 13:27:46 UTC 2026","passed","Thu Mar 19 13:27:47 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockDeleteUser"
"","1352","testMockGetAllUsers","Mock Test Suite","Thu Mar 19 13:27:46 UTC 2026","passed","Thu Mar 19 13:27:47 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetAllUsers"
"Verifies that user list is returned with pagination metadata.","2061","testGetAllUsers","Integration Test Suite","Thu Mar 19 13:27:37 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetAllUsers"
"DDT: Verifies 404 for multiple invalid user IDs.","776","testGetUserInvalidIds","Integration Test Suite","Thu Mar 19 13:27:39 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"Verifies that BEARER token works — /auth/me returns user.","500","testGetMe","Integration Test Suite","Thu Mar 19 13:27:38 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetMe"
"","1960","testKeycloakTokenIsJWT","Keycloak Test Suite","Thu Mar 19 13:28:13 UTC 2026","passed","Thu Mar 19 13:28:15 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsJWT"
